m,n,mu,nu,Re[A],Im[A],Re[B],Im[B]
-2,5,0,1,0.37352739281794217,-0.23977945485619845,0.033183028727640555,0.051695620393959425
-2,5,1,1,0.2184866606281189,-0.015497664895770147,-0.0026807723911490885,-0.037878787439995315
-2,5,-2,2,-8.799142275636685,-0.0013631726948486525,-0.00009199312079348409,-2.994839810397636
-2,5,-1,2,0.7482193391213067,0.4108941767565236,-0.7162266634001783,1.3113661888956045
-2,5,0,2,3.3383055730462887,5.198594907627549,-0.6995977695979966,0.44929819948023025
-2,5,1,2,0.19497136867771603,2.7495123743256924,0.06924182603629041,-0.004922887228907134
-2,5,2,2,-0.25041009946474946,0.5471562706813294,0.07488855746588077,0.0342740843422539
-2,5,-3,3,71.14269310958063,130.28184551516014,18.484647033667308,-10.081867276713751
-2,5,-2,3,-0.03555048665269349,-333.925152916574,99.76054158159045,0.004897400915834669
-2,5,-1,3,35.21619369534574,-64.4399706340723,-2.4996177854004675,-1.3654700441592122
-2,5,0,3,-49.452093131347894,31.752223996007796,-4.527609256140693,-7.05186963745927
-2,5,1,3,-28.068595428638464,1.9904907515469672,-0.03384745892712711,-0.4770842841986637
-2,5,2,3,-5.363783410761769,-2.4547764662817384,-0.13865985348723628,0.3029787156053454
-2,5,3,3,-0.4697482168391365,-0.6288275731807966,-0.07130828822157075,0.053268847829618986
-2,5,-4,4,-4776.619965363022,7439.281706151265,-5419.766261759848,-3480.071837037654
-2,5,-3,4,-12809.256495331176,6997.976203297,-935.8689130297638,-1713.3542488389778
-2,5,-2,4,6155.034108176884,0.24839887993184318,0.03477579094004411,1811.3989560039527
-2,5,-1,4,2135.64728533045,1166.688414599362,-93.09541553062256,170.41790391435305
-2,5,0,4,-193.97769923924565,-302.10199684093584,57.58460645847952,-36.9750779559204
-2,5,1,4,-18.825688028736742,-265.4692958533228,9.932487709611975,-0.7043534994104642
-2,5,2,4,23.839804257439447,-52.090922994435076,-1.0569885167799569,-0.4837395042231009
-2,5,3,4,6.0013319593617345,-4.4831287766701635,-0.28022283062853925,-0.3751197496677047
-2,5,4,4,0.6956865031128023,-0.09916770602723252,-0.009612665528615845,-0.06743527987021623
-2,5,-5,5,1.6974532074025748e6,120374.49156073376,-45798.16489401546,645816.5058009565
-2,5,-4,5,84275.66250966028,54111.990283869,83485.38547474383,-130021.44133492537
-2,5,-3,5,-284043.4088898382,-519939.10985282954,88023.28507619927,-48087.62728891164
-2,5,-2,5,0.3643909662970103,50982.568691415596,-22483.424975958133,-0.05720406333521478
-2,5,-1,5,-23618.39393516489,43233.20742502206,-4410.596316898414,-2409.527824141738
-2,5,0,5,-786.4248647769147,504.9590013163368,204.75946418266494,318.8935507078673
-2,5,1,5,2310.1621155964453,-163.8247826140706,8.48305999890059,119.6229064563424
-2,5,2,5,509.648569738336,233.2445186244895,0.,0.
-2,5,3,5,44.58338370080024,59.681463142899204,2.0478736919744263,-1.5298072935904468
-2,5,4,5,0.9793410408812976,6.870324736384478,0.4235877537388624,-0.06038097009464982
-2,5,5,5,-0.17470515327131292,0.46639575718000253,0.039506649265523934,0.014798623511388321
-1,5,-1,1,0.00006929841742989398,-1.5339530509297201,0.31472947758037856,0.00004461006614828954
-1,5,0,1,-0.6352142002790389,1.1619354486676394,-0.13070040090218832,-0.0714260108026559
-1,5,1,1,-1.236160350805966,0.7938370266484446,0.23228120109348388,0.361869342757716
-1,5,-2,2,4.141498427199692,-2.271292331166976,7.4004005658028245,13.553184168061048
-1,5,-1,2,61.74913153364,-0.005495317561758368,-0.00025449896635598566,10.664605065046235
-1,5,0,2,-2.7279458768404243,-1.4860131921562492,0.5270078681697925,-0.9653422616307901
-1,5,1,2,-7.802001938924497,-12.151601920586916,-1.204522340114041,0.7736632198270003
-1,5,2,2,-0.33857658877698854,-4.7742518827152045,-1.0321591292036771,0.0731729399241509
-1,5,-3,3,-2073.7575203106194,-1331.5149979423973,612.5328837500183,-953.9150485845907
-1,5,-2,3,-492.426340874623,-901.1761836947583,-47.47513602406517,25.98091359488259
-1,5,-1,3,-0.07073119261900625,1169.4959645546498,-171.68742019973243,0.005016755906453189
-1,5,0,3,-82.2949019973017,150.67039211056033,1.2486770876173543,0.6845421831263859
-1,5,1,3,86.51618275625238,-55.55213427679378,-2.5996211052881475,-4.0495117199063415
-1,5,2,3,39.30607737044515,-2.7873674551608665,-0.3288812337541531,-4.637361965725574
-1,5,3,3,6.257487237279993,2.8637858577956528,0.49446666678129686,-1.08042681447987
-1,5,-4,4,-15946.981550507846,224875.80601186655,-69998.1098487893,-4963.968089238123
-1,5,-3,4,33019.350399704366,-51424.23816044786,24083.58394455542,15463.706818519227
-1,5,-2,4,44844.74243641697,-24498.404247645143,2096.329922197939,3836.9475487848717
-1,5,-1,4,-14285.87156642285,0.3219535343012229,0.022847973457260345,-2070.6981614160754
-1,5,0,4,-3739.449461530756,-2042.8931185577283,51.06434931491067,-93.45888973841525
-1,5,1,4,270.77229625742007,421.7037633804758,9.900997966144356,-6.357877022004107
-1,5,2,4,21.974667165184588,309.87361693198346,23.175804655761272,-1.643491498624416
-1,5,3,4,-23.871199014129242,52.15952071489643,5.8718986974423535,2.6873178604453365
-1,5,4,4,-5.2599807478556775,3.929322910367679,0.5665435342881135,0.7584024777383093
-1,5,-5,5,1.8156138005463313e7,-8.309293810196478e6,2.0301232952211504e6,4.4359005864125565e6
-1,5,-4,5,-1.176779833852191e7,-834511.8504932274,221214.96194960177,-3.119450371931488e6
-1,5,-3,5,-316245.61848856095,-203060.0246172941,-180304.20201274517,280806.549466249
-1,5,-2,5,661315.6738794396,1.2105294562485334e6,-123496.88711853678,67466.43083413425
-1,5,-1,5,0.32034845466126954,-87911.75722265606,19203.43541008119,-0.02635485526029021
-1,5,0,5,33031.27887431491,-60463.3414899158,2059.6694698648084,1125.1963366631153
-1,5,1,5,931.0334803501955,-597.8083718389919,0.,0.
-1,5,2,5,-2310.1621155964453,163.8247826140706,8.48305999890059,119.6229064563424
-1,5,3,5,-446.4448149358647,-204.31884152640282,-16.26678609743861,35.54357549292362
-1,5,4,5,-34.73387563529787,-46.49643761277284,-4.807103242030925,3.591013326109312
-1,5,5,5,-0.6869027564703175,-4.818796314428822,-0.5973740500919433,0.08515360551408817
0,5,-1,1,3.1653836231301082,5.790230878448558,-3.9216193090905898,2.1416687017894103
0,5,0,1,0.00027597936238045223,8.984519431192906,0.,0.
0,5,1,1,1.5810236045093777,-2.8960267848923698,-1.960506013532825,-1.0713901620398383
0,5,-2,2,275.90327314911303,-429.7161458092736,154.02279097769397,98.90931629896171
0,5,-1,2,-33.20518069359652,18.096991567377966,-15.826918115650537,-28.951154392242785
0,5,0,2,-186.5107707804555,-0.013812150496864213,0.,0.
0,5,1,2,5.528154835296695,3.0272249709723695,2.6350393408489627,-4.82671130815395
0,5,2,2,11.496812972325687,17.90429795912631,6.418086834219269,-4.120488684403057
0,5,-3,3,-28291.3386412129,-2006.2593796140504,522.5085005987944,-7367.722516588452
0,5,-2,3,12471.256117555762,8007.8143785014,-1931.3229120437916,3008.013020664916
0,5,-1,3,1480.9366111719532,2711.3129640288525,37.52056484106831,-20.425974558517034
0,5,0,3,-0.11767205617351686,-2338.322332673934,0.,0.
0,5,1,3,123.44481034191837,-225.92448625299187,3.121692719043386,1.7113554578159649
0,5,2,3,-103.92798991632536,66.73045396422846,16.09553816125596,25.066017142776836
0,5,3,3,-39.293522657506024,2.786516951416976,0.725629952668155,10.232953350378569
0,5,-4,4,723910.7648309105,1.5817738373067118e6,-328624.4772188552,150397.41991586765
0,5,-3,4,95220.69235428091,-1.3427446918255177e6,254622.04777091614,18056.334416526457
0,5,-2,4,-97955.43749351079,152557.08154697652,-36489.63160680112,-23429.987237710437
0,5,-1,4,-89742.25544052779,49026.94486609589,-1531.5827491420355,-2803.95665808403
0,5,0,4,21389.351218236236,0.3985533209954617,0.,0.
0,5,1,4,4487.134956346045,2451.306635180047,76.596523972366,-140.18833460762286
0,5,2,4,-272.0997673866266,-423.76881704186655,-101.36075518263772,65.08225849046727
0,5,3,4,-18.89293071050068,-266.4176021090956,-50.52024341679348,3.582664651821828
0,5,4,4,17.95413525744775,-39.230502272043466,-8.150407635762573,-3.7300969805590314
0,5,-5,5,7.587213855809201e7,-1.0156609629803677e8,1.765515101502177e7,1.3188791562776415e7
0,5,-4,5,-1.083621941112281e8,4.959277649157587e7,-7.963018413140015e6,-1.739951221037383e7
0,5,-3,5,3.505730355028127e7,2.4860829686221005e6,-389193.1100197921,5.488168761478716e6
0,5,-2,5,660597.9577750046,424163.8925576519,171997.62872650247,-267870.7888263685
0,5,-1,5,-990938.1410018902,-1.8139003677398483e6,61789.9270022494,-33756.17765797299
0,5,0,5,0.3057475481407958,104959.30616180928,0.,0.
0,5,1,5,-33031.27887431491,60463.3414899158,2059.6694698648084,1125.1963366631153
0,5,2,5,-786.4248647769147,504.9590013163368,-204.75946418266494,-318.8935507078673
0,5,3,5,1738.9535473408764,-123.31763267414999,-19.305166726468343,-272.2305966648673
0,5,4,5,298.6171569710695,136.66439843966617,21.943943092436143,-47.948391665830904
0,5,5,5,20.908327431603908,27.988893374897785,4.865286349378048,-3.634477359686895
1,5,-1,1,74.17549110619736,47.62107952548343,-13.943026511536068,21.70820884117804
1,5,0,1,-19.035818074278367,-34.86932162573459,-3.9216193090905893,2.14166870178941
1,5,1,1,0.0010394762614484095,-23.0092957639458,-4.720942163705677,-0.0006691509922243429
1,5,-2,2,243.75901086346505,-3437.462499628099,743.1522905384284,52.71670307029239
1,5,-1,2,-1404.4755478646869,2187.214377369381,-216.8546645532928,-139.19608132845542
1,5,0,2,81.73057295344833,-44.77772847645169,-15.82691811565054,-28.95115439224279
1,5,1,2,308.7456576682,-0.02747658780879184,0.0012724948317799285,-53.323025325231185
1,5,2,2,-5.186109680823708,-2.822207845357425,-9.257697173912465,16.937548762422466
1,5,-3,3,-135161.71700740213,61857.79051817068,-10680.438097252956,-23337.23837100709
1,5,-2,3,141501.86994699133,10034.643921989207,-1183.8045754454608,16694.514980808242
1,5,-1,3,-31146.06546601639,-19998.395069871924,936.1391355447943,-1457.6472984815455
1,5,0,3,-2469.619137609913,-4519.689975351939,37.52056484106833,-20.42597455851704
1,5,1,3,-0.1768279815475156,2923.7399113866245,429.2185504993311,-0.012541889766132975
1,5,2,3,-123.06363083357019,225.3175120112115,-11.878277603525179,-6.477850485045749
1,5,3,3,86.40544971883065,-55.48152595291874,-25.52036988477479,-39.74763770179987
1,5,-4,4,6.362472722666638e6,4.752908978913396e6,-685291.100786259,917363.6059129456
1,5,-3,4,-3.6093252091399594e6,-7.886519569527073e6,887830.9758477643,-406322.6947476687
1,5,-2,4,-237325.80646969329,3.3466351053373357e6,-250298.664250466,-17750.075269861565
1,5,-1,4,162463.86744746508,-253021.9436000177,5940.882119071875,3814.284938255157
1,5,0,4,112184.05353217466,-61285.75075304245,-1531.5827491420355,-2803.956658084029
1,5,1,4,-21428.807349634277,0.4829303014518344,-0.03427196018589052,3106.0472421241134
1,5,2,4,-3737.034507745567,-2041.583773027979,-174.6690118090271,319.7593676848111
1,5,3,4,196.54184060766465,306.0978832513329,143.3536672054201,-92.0474299744363
1,5,4,4,11.865389492883358,167.31830266641623,52.081933588748036,-3.6933353157193647
1,5,-5,5,7.47789816655713e7,-5.2459344197609067e8,6.503252858164131e7,9.270162163777372e6
1,5,-4,5,-3.7812686376655096e8,5.0617881839000726e8,-5.2332048934311286e7,-3.909320720527097e7
1,5,-3,5,2.7000982378303146e8,-1.2357203598922224e8,9.838151967571212e6,2.1496754579014864e7
1,5,-2,5,-5.821608529835267e7,-4.128384728851519e6,213772.09835874863,-3.014497314580077e6
1,5,-1,5,-837929.0266337298,-538029.2566519177,0.,0.
1,5,0,5,990938.1410018902,1.8139003677398483e6,61789.9270022494,-33756.17765797299
1,5,1,5,0.32034845466126954,-87911.75722265606,-19203.43541008119,0.02635485526029021
1,5,2,5,23618.39393516489,-43233.20742502206,-4410.596316898414,-2409.527824141738
1,5,3,5,470.60501723448533,-302.17044681975125,268.3090023537171,417.8674169317637
1,5,4,5,-972.8669292089568,68.99068502535188,18.288335744334372,257.89106472742503
1,5,5,5,-150.10034785543897,-68.69455733112868,-16.783428333721933,36.67245781001855
2,5,-1,1,367.05847117653144,26.0236491432507,-4.521737197318158,63.635083625171845
2,5,0,1,-313.7173907206873,-201.4857898459183,-27.88605302307214,43.41641768235608
2,5,1,1,28.444936272673253,51.98414155099377,54.902670327268254,-29.983361825051738
2,5,-2,2,-5048.270979898693,-11030.668872483526,1509.7650708241204,-690.9398610697107
2,5,-1,2,-982.7547225687489,13857.535344299231,-348.9877748058007,-24.684839575668732
2,5,0,2,2803.788681929689,-4367.068853975613,-587.7321200842796,-377.3014789558726
2,5,1,2,-105.0028226505327,57.063691016273,100.30967529161627,183.57053840927637
2,5,2,2,-307.96997964728394,-0.047711044319702835,0.003219759227771942,104.81939336391726
2,5,-3,3,-284103.7226664544,380314.91542147903,-43127.23331693803,-32217.025136415024
2,5,-2,3,540669.4035365647,-247441.38972583972,13977.020664784955,30540.205365370515
2,5,-1,3,-282931.4571084998,-20063.932605708087,-340.87946925819824,4809.03106601508
2,5,0,3,41539.30006195841,26672.581711611103,3803.601183133381,-5923.307617628007
2,5,1,3,2463.7882425065277,4511.532893957087,-174.9686873217654,95.59124582498204
2,5,2,3,-0.2488534065688544,-2337.4760704160185,-698.3237910711332,-0.03428180641084268
2,5,3,3,83.05480366803222,-151.96544250696962,21.549378901735935,11.791544340544979
2,5,-4,4,2.356206703610706e7,3.358691205541877e6,-325569.4793257395,2.2839520021543433e6
2,5,-3,4,-2.540723894213449e7,-1.897977404382128e7,1.186351302425571e6,-1.5881070269674198e6
2,5,-2,4,7.209156889741707e6,1.5752295075855607e7,-319633.4933147783,146282.46370892023
2,5,-1,4,316272.4198817901,-4.459884109278212e6,-166865.77616697742,-11833.383513241048
2,5,0,4,-162940.98447249684,253765.8589869836,48371.39584494487,31058.55711422075
2,5,1,4,-89696.4432832425,49002.2729175691,3910.286257867926,7157.399652219321
2,5,2,4,14361.74625241273,0.579597386507634,-0.08114351219343627,-4226.597564009223
2,5,3,4,2134.910791389072,1166.2658331219216,156.01429256583964,-285.53929788582093
2,5,4,4,-99.51550885127021,-154.9833706588885,-112.9133114842324,72.49913812239276
2,5,-5,5,-5.325348505561706e8,-1.4216638158716066e9,1.2042385224947296e8,-4.510904576773328e7
2,5,-4,5,-2.985219526611894e8,2.0942068898774314e9,-1.2911768023389503e8,-1.840527893340591e7
2,5,-3,5,7.549928529161541e8,-1.0106697694670415e9,3.4679511985606305e7,2.590636898566714e7
2,5,-2,5,-3.5960803113568634e8,1.645773316240551e8,0.,0.
2,5,-1,5,5.821608529835267e7,4.128384728851519e6,213772.09835874863,-3.014497314580077e6
2,5,0,5,660597.9577750046,424163.8925576519,-171997.62872650247,267870.7888263685
2,5,1,5,-661315.6738794396,-1.2105294562485334e6,-123496.88711853678,67466.43083413425
2,5,2,5,0.3643909662970103,50982.568691415596,22483.424975958133,0.05720406333521478
2,5,3,5,-11835.181917423959,21664.10779046816,3667.6469578597766,2003.632686298708
2,5,4,5,-195.08088860381503,125.26182751889323,-193.25459021939946,-300.9746705661197
2,5,5,5,392.9289786755005,-27.86452937099045,-10.601340486268752,-149.49456766727673
3,5,-1,1,752.6289847164621,-344.44716521916087,33.88673119958417,74.07160233929308
3,5,0,1,-1128.2814580856902,-80.07916178112505,-13.565211591954474,190.90525087551552
3,5,1,1,411.02209404538837,263.7235336649313,167.31631813843285,-260.4985060941365
3,5,-2,2,-20497.170704564396,-15311.844432474223,1229.3451381316625,-1645.6460362128623
3,5,-1,2,15201.290825028724,33215.45928801606,766.1502888900503,-350.5837571133278
3,5,0,2,1469.7253929376036,-20727.579724320774,-3276.4201960326864,-232.20462793788332
3,5,1,2,-2769.3575590905,4311.881259619033,1665.8916569281378,1069.6666930486047
3,5,2,2,39.94962230145652,-22.431540574571155,-158.7043445114826,-290.7909074728604
3,5,-3,3,-135469.18932200916,950350.5659964982,-64593.88154915499,-9207.64051014794
3,5,-2,3,852311.167999363,-1.1409447462644367e6,14098.494981136735,10531.835618074503
3,5,-1,3,-810956.7807402393,371140.60651713,21044.60003664312,45983.141786847445
3,5,0,3,282994.7045457973,20068.618439194626,3051.283819160583,-43024.17426096794
3,5,1,3,-31181.1724636631,-20020.288568948672,-6857.231377734025,10680.003034215453
3,5,2,3,-1481.1949953828973,-2708.6733105123417,286.749794082362,-156.8482202761924
3,5,3,3,-0.33470802309925435,1171.6999531107137,534.3316391298712,-0.06502731127348263
3,5,-4,4,4.374598567088016e7,-1.638661804514565e7,966688.641319975,2.580687944289987e6
3,5,-3,4,-7.062160722677201e7,-1.0066865976115482e7,242514.26592086413,-1.7012990875054551e6
3,5,-2,4,3.809486172389317e7,2.8457711043695915e7,508436.2724681019,-680617.2972717513
3,5,-1,4,-7.212321399254445e6,-1.5759209763588456e7,-1.1246098060898064e6,514685.90267997934
3,5,0,4,-237713.36948277746,3.3521033737308597e6,504920.7120213823,35806.40968638803
3,5,1,4,98745.3028588278,-153786.8557076429,-63703.68434502644,-40904.120058106535
3,5,2,4,44829.55422416984,-24489.281467962563,-3164.844357663381,-5793.3045422363275
3,5,3,4,-6203.167440297891,0.6926371128259762,-0.14184854555913565,2808.2130217047315
3,5,4,4,-803.3209455410646,-438.9091221445254,-73.84431748898297,135.2327362795756
3,5,-5,5,-2.2053339474100885e9,-1.9047274229899104e9,9.931520064049712e7,-1.1498925295802584e8
3,5,-4,5,1.5958322891594253e9,4.2602601863836217e9,-1.1993428563126296e8,4.492566119340235e7
3,5,-3,5,4.474824579380346e8,-3.13920245503026e9,0.,0.
3,5,-2,5,-7.549928529161541e8,1.0106697694670415e9,3.4679511985606305e7,2.590636898566714e7
3,5,-1,5,2.7000982378303146e8,-1.2357203598922224e8,-9.838151967571212e6,-2.1496754579014864e7
3,5,0,5,-3.505730355028127e7,-2.4860829686221005e6,-389193.1100197921,5.488168761478716e6
3,5,1,5,-316245.61848856095,-203060.0246172941,180304.20201274517,-280806.549466249
3,5,2,5,284043.4088898382,519939.10985282954,88023.28507619927,-48087.62728891164
3,5,3,5,0.43853410565307155,-19560.35029388002,-13159.475671474396,0.09680499072260916
3,5,4,5,3959.6354571276693,-7248.134387965872,-1702.1795716607778,-929.9232801841129
3,5,5,5,53.73646175392014,-34.501562411523295,85.94942861474968,133.8606610463071
4,5,-1,1,614.6725690658313,-822.8230181064314,35.64635886547807,26.63649780820793
4,5,0,1,-1518.779273606513,695.030922332489,135.54692479833673,296.28640935717243
4,5,1,1,1019.8572798613062,72.04630437563327,40.69563477586342,-572.7157526265465
4,5,-2,2,-30758.991213883328,-4384.590719118067,158.36605461337967,-1110.944200981153
4,5,-1,2,41053.75200723793,30668.083027962126,1844.017707197494,-2468.4690543192937
4,5,0,2,-15144.812939696081,-33092.00661745058,-5993.9892693845195,2743.3041379649526
4,5,1,2,-968.959418413198,13656.80651042953,4853.078258963196,344.33208191637794
4,5,2,2,1314.1107601082672,-2049.2337301108983,-1471.2822502787355,-945.1912054105788
4,5,-3,3,402786.933883323,1.0752866434541612e6,-33379.5421506796,12503.49370438108
4,5,-2,3,270938.3786440183,-1.9007011319929962e6,-43062.58769943665,-6138.427006765293
4,5,-1,3,-852311.1679993632,1.140944746264437e6,100020.26226560166,74717.27857802794
4,5,0,3,540700.953246303,-247455.70844025948,-42405.476231149034,-92657.61852886163
4,5,1,3,-141497.35227289866,-10034.309219597315,-2952.464107375539,41639.10256529669
4,5,2,3,12429.753117954373,7982.751771194913,4576.65681820537,-7127.588138779772
4,5,3,3,510.8004116853603,939.2183639121423,-230.82032286032276,125.44406347179273
4,5,-4,4,3.611461841472622e7,-4.181427380291849e7,1.139366725775903e6,984060.9656627775
4,5,-3,4,-8.745859179960965e7,3.276073259658692e7,241672.16032999384,645171.986072497
4,5,-2,4,7.063083492413618e7,1.0068181353331218e7,485978.72816940845,-3.4092638402167964e6
4,5,-1,4,-2.5419679829992693e7,-1.8989067696471997e7,-1.8691837129355671e6,2.50217934080794e6
4,5,0,4,3.6139025397530682e6,7.89652124311465e6,1.2993101161393556e6,-594639.3704401458
4,5,1,4,95505.17229293489,-1.3467514058034052e6,-361780.9043043251,-25655.416123716088
4,5,2,4,-33366.845745840146,51965.055270451914,34399.88889956982,22087.30576373478
4,5,3,4,-12834.395360995935,7013.244596425456,1169.8006445427511,2141.7477315246592
4,5,4,4,1568.4859139610535,0.8255840130787157,-0.21636775596207208,-976.3062400646464
4,5,-5,5,-3.339789401818872e9,-7.201963030756527e8,1.749725130616235e7,-8.114056434121828e7
4,5,-4,5,4.408579055822921e9,3.807650734209438e9,0.,0.
4,5,-3,5,-1.5958322891594253e9,-4.2602601863836217e9,-1.1993428563126296e8,4.492566119340235e7
4,5,-2,5,-2.985219526611894e8,2.0942068898774314e9,1.2911768023389503e8,1.840527893340591e7
4,5,-1,5,3.7812686376655096e8,-5.0617881839000726e8,-5.2332048934311286e7,-3.909320720527097e7
4,5,0,5,-1.083621941112281e8,4.959277649157587e7,7.963018413140015e6,1.739951221037383e7
4,5,1,5,1.176779833852191e7,834511.8504932274,221214.96194960177,-3.119450371931488e6
4,5,2,5,84275.66250966028,54111.990283869,-83485.38547474383,130021.44133492537
4,5,3,5,-71274.50304440933,-130465.83727169286,-30639.510106960955,16738.110502584077
4,5,4,5,0.5436833088552846,4473.7200705689265,4116.511581409503,0.1487452212643245
4,5,5,5,-797.020321600037,1458.8386437814872,432.20571626635245,236.08727853781565
5,5,-1,1,79.18302730668984,-555.4721004905765,0.,0.
5,5,0,1,-614.6725690658313,822.8230181064314,178.23179432739036,133.18248904103964
5,5,1,1,698.5437680221083,-319.90079764249265,-169.4336559979209,-370.35801169646555
5,5,-2,2,-15895.020071752186,5954.044621133847,0.,0.
5,5,-1,2,30758.99121388332,4384.590719118067,395.9151365334493,-2777.360502452884
5,5,0,2,-20437.76010645527,-15267.450269460543,-3073.3628453291567,4114.1150905321565
5,5,1,2,4991.793094566053,10907.216201918038,3830.7514444502517,-1752.9187855666391
5,5,2,2,232.7562236001232,-3300.493438433316,-1970.8225786631372,-140.15931747311822
5,5,-3,3,474736.1357399595,410025.4023594906,0.,0.
5,5,-2,3,-402786.9338833229,-1.0752866434541612e6,-55632.57025113266,20839.156173968466
5,5,-1,3,-135469.18932200916,950350.5659964981,107656.46924859166,15346.067516913237
5,5,0,3,284103.7226664543,-380314.915421479,-72155.9716527393,-53902.214654755546
5,5,1,3,-135127.9137469682,61842.44903843529,18064.293626973915,39471.509747650765
5,5,2,3,28223.57352982266,2001.2388437356178,907.1872918263491,-12784.91616920622
5,5,3,3,-2024.5318691255004,-1296.627831048621,-1140.3757308557479,1774.442048593547
5,5,-4,4,6.362636838604489e6,-2.9505659760443006e7,0.,0.
5,5,-3,4,-3.611461841472622e7,4.181427380291849e7,1.4242084072198789e6,1.230076207078472e6
5,5,-2,4,4.375075417690168e7,-1.6388404258531991e7,-1.2083608016499688e6,-3.225859930362484e6
5,5,-1,4,-2.3571294733471222e7,-3.3600065827576127e6,-407357.76429370785,2.8577173631953816e6
5,5,0,4,6.368514934801412e6,4.757422622749714e6,859687.2388281531,-1.1508186224817142e6
5,5,1,4,-725323.5859312811,-1.5848608231614386e6,-414577.54470758507,189734.35220066574
5,5,2,4,-16005.88722054524,225710.28276779788,89400.69477825951,6340.098893142339
5,5,3,4,4811.366971213525,-7494.240042454734,-7189.003728134407,-4616.6703848020525
5,5,4,4,1626.18274764649,-885.6532187745845,-160.33039315317026,-291.93164488675586
5,5,-5,5,-1.7898079299108114e9,5.294483019901712e8,0.,0.
5,5,-4,5,3.339789401818872e9,7.201963030756527e8,1.749725130616235e7,-8.114056434121828e7
5,5,-3,5,-2.2053339474100885e9,-1.9047274229899104e9,-9.931520064049712e7,1.1498925295802584e8
5,5,-2,5,5.325348505561706e8,1.4216638158716066e9,1.2042385224947296e8,-4.510904576773328e7
5,5,-1,5,7.47789816655713e7,-5.2459344197609067e8,-6.503252858164131e7,-9.270162163777372e6
5,5,0,5,-7.587213855809201e7,1.0156609629803677e8,1.765515101502177e7,1.3188791562776415e7
5,5,1,5,1.8156138005463313e7,-8.309293810196478e6,-2.0301232952211504e6,-4.4359005864125565e6
5,5,2,5,-1.6974532074025748e6,-120374.49156073376,-45798.16489401546,645816.5058009565
5,5,3,5,-9672.19928791095,-6210.847862292067,15471.282927875274,-24094.671283630705
5,5,4,5,7969.384726743579,14588.83358053377,4321.823398799331,-2361.3006872613437
5,5,5,5,0.6807373142335903,-462.6899225525551,-549.8683105309428,0.21507547645797084
